Название вакансии,Компания,Зарплата,Ссылка
Fullstack разработчик,Directum,Не указана,https://ufa.hh.ru/vacancy/91313257?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Консультант ночной поддержки в Яндекс Путешествия,Яндекс Крауд: Поддержка,от 30 000 ₽ на руки,https://ufa.hh.ru/vacancy/103758745?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер по проектированию в структуру Заказчика (ПГС),ООО Талан,от 90 000 ₽ на руки,https://ufa.hh.ru/vacancy/88358448?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Главный бухгалтер,ООО АС ГРУПП,от 70 000 ₽ на руки,https://ufa.hh.ru/vacancy/103621426?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle .Net C#/ разработчик,ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ,90 000 – 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/93984371?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Начинающий специалист (СРОЧНО, ОБУЧИМ БЕСПЛАТНО)",ООО Самолет Плюс Проспект Октября,от 75 000 ₽ на руки,https://ufa.hh.ru/vacancy/103180423?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист 1 категории (Управление по разработке ПО),АО Нефтеавтоматика,90 000 – 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/101435178?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Заместитель главного инженера проекта (инжиниринговый центр),ЕВРАЗ. Руководители и эксперты в офисе,Не указана,https://ufa.hh.ru/vacancy/103733318?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист (Управление по разработке ПО),АО Нефтеавтоматика,120 000 – 160 000 ₽ на руки,https://ufa.hh.ru/vacancy/101433585?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Руководитель модуля разработки ПО и интеграции,Алабуга. Проектный менеджмент,200 000 – 250 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103115896?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Fullstack разработчик решения Directum Projects,Directum,Не указана,https://ufa.hh.ru/vacancy/101690557?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Начинающий агент (СРОЧНО, ОБУЧИМ БЕСПЛАТНО)",Самолет плюс,от 60 000 ₽ на руки,https://ufa.hh.ru/vacancy/86847964?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Системный аналитик (middle+),ИНТАС-Компани,120 000 – 180 000 ₽ на руки,https://ufa.hh.ru/vacancy/102784573?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle Frontend-разработчик,ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ,170 000 – 210 000 ₽ на руки,https://ufa.hh.ru/vacancy/93984575?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ученик токаря,АО АРТ-Оснастка,от 40 000 ₽ на руки,https://ufa.hh.ru/vacancy/102162227?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Главный инженер проекта (ГИП),ООО Газохим Инжиниринг,Не указана,https://ufa.hh.ru/vacancy/102363718?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Главный инженер проекта (ГИП),ООО Газохим Инжиниринг,Не указана,https://ufa.hh.ru/vacancy/102830313?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Flutter-разработчик,ООО Класс - информационные технологии для бизнеса,от 100 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102252493?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист- разработчик 1С,ООО Активная логика,150 000 – 200 000 ₽ на руки,https://ufa.hh.ru/vacancy/102895745?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
.NET-разработчик Middle/Senior,Directum,Не указана,https://ufa.hh.ru/vacancy/91647557?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C,ООО Планета,60 000 – 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/102958266?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Планета,Не указана,https://ufa.hh.ru/vacancy/102962752?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист-разработчик 1с,ООО Завод легких конструкций Декор,200 000 – 200 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102936840?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Учитель курсов программирования (информатики),Центр развития ЛондиниУМ,10 000 – 40 000 ₽ на руки,https://ufa.hh.ru/vacancy/103058802?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по сопровождению клиентов,ООО Домостроительная Компания ПОРАДОМ,от 90 000 ₽ на руки,https://ufa.hh.ru/vacancy/103526958?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Заместитель директора по строительству / начальник участка,Компания Самолет,Не указана,https://ufa.hh.ru/vacancy/103688398?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Учитель информатики / техник-программист,МБОУ Школа №88,до 40 000 ₽ на руки,https://ufa.hh.ru/vacancy/99720255?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер call-центра к застройщику,ООО Специализированный Застройщик Строительный Трест Девелопмент,50 000 – 60 000 ₽ на руки,https://ufa.hh.ru/vacancy/103593374?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Воспитатель со знанием английского языка,Funscool,39 000 – 39 000 ₽ на руки,https://ufa.hh.ru/vacancy/103593391?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Fullstack разработчик,Алабуга. Эксплуатация инфраструктуры,до 450 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103015289?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий разработчик интеграций,Алабуга. Эксплуатация инфраструктуры,от 350 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103017785?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик / Data Engineer на Python,ООО Газохим Инжиниринг,Не указана,https://ufa.hh.ru/vacancy/101736664?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по продаже загородных домов (у застройщика),ООО Домостроительная Компания ПОРАДОМ,от 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/103478279?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Бухгалтер в единственном числе,АО АРТ-Оснастка,60 000 – 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/102739853?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист станков с ЧПУ,ООО УралГазРемонт,от 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/101260709?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист по тендерам,АО АРТ-Оснастка,от 45 000 ₽ на руки,https://ufa.hh.ru/vacancy/102831994?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер по автоматизации тестирования/QA Automation Engineer (Web),ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ,Не указана,https://ufa.hh.ru/vacancy/93984667?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Администратор разработки,Тензор,от 45 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103154037?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Слесарь механосборочных работ,АО АРТ-Оснастка,от 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/102582834?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист встраиваемых систем,Алабуга. Проектный менеджмент,240 000 – 450 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102482832?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист встраиваемых систем,Алабуга. Проектный менеджмент,240 000 – 450 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102480229?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Python разработчик (AI/ML),ООО Нфт-Студия 8 Бит,40 000 – 55 000 ₽ на руки,https://ufa.hh.ru/vacancy/103575499?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
PHP-developer,ООО Класс - информационные технологии для бизнеса,Не указана,https://ufa.hh.ru/vacancy/103556574?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер производственного отдела в Турцию (АЭС Аккую),ООО ИнСетКом,Не указана,https://ufa.hh.ru/vacancy/103466893?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик программного обеспечения,ООО Первый Трест,Не указана,https://ufa.hh.ru/vacancy/101253057?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Руководитель группы разработки (Team Lead),Т-Банк,Не указана,https://ufa.hh.ru/vacancy/99873419?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Технический писатель,ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ,Не указана,https://ufa.hh.ru/vacancy/93984484?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-Электронщик,ООО ДИ РоботикС,80 000 – 110 000 ₽ на руки,https://ufa.hh.ru/vacancy/103024140?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист службы сопровождения и технической поддержки,ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ,Не указана,https://ufa.hh.ru/vacancy/97201610?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Контролёр станочных и слесарных работ,АО АРТ-Оснастка,40 000 – 70 000 ₽ на руки,https://ufa.hh.ru/vacancy/102581955?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Бизнес/системный аналитик,ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ,Не указана,https://ufa.hh.ru/vacancy/93984782?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист технической поддержки/Стажер (IT компания),ООО Системные Бизнес Решения,от 35 000 ₽ на руки,https://ufa.hh.ru/vacancy/91842902?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Программист 1С (БП, ЗУП)",Технологический инжиниринговый холдинг ПЕТОН,Не указана,https://ufa.hh.ru/vacancy/102851311?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий тестировщик (QA-инженер),ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ,от 60 000 ₽ на руки,https://ufa.hh.ru/vacancy/93984404?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
IT Recruiter,CCS (Center of Corporate Solution),Не указана,https://ufa.hh.ru/vacancy/103068319?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
QA Engineer,ООО Класс - информационные технологии для бизнеса,Не указана,https://ufa.hh.ru/vacancy/102346349?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
SEO-специалист,ИП Габдуллина Диана Данировна,от 30 000 ₽ на руки,https://ufa.hh.ru/vacancy/103608291?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист РСУ и ПАЗ,АО Форт Диалог,от 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/96061371?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-технолог по металлообработке,АО АРТ-Оснастка,Не указана,https://ufa.hh.ru/vacancy/102587291?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Помощник менеджера (без поиска клиентов, без продаж)",ПромТехнолог,от 55 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103337699?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С (Наставническая деятельность),Алабуга. Политех,до 337 500 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102841896?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С КА (Производство),ООО Альянс-Металл,Не указана,https://ufa.hh.ru/vacancy/102757922?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Руководитель отдела тестирования,ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ,Не указана,https://ufa.hh.ru/vacancy/99820040?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист,ОАО БСКБ Нефтехимавтоматика,от 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/102644529?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Junior Бизнес-консультант IT- проектов,Первый Бит,от 30 000 ₽ на руки,https://ufa.hh.ru/vacancy/91144228?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Руководитель проектов по разработке ПО/Product manager/product owner (внутренние проекты),ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ,Не указана,https://ufa.hh.ru/vacancy/92787010?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Столяр-разработчик (Сборка диванов по чертежам),ООО Дивансити,от 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/102558194?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Ай-ти проект,от 70 000 ₽ на руки,https://ufa.hh.ru/vacancy/102567704?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-технолог по ЧПУ,ООО Арматурный Завод,от 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/100785269?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ночной дежурант (ул. Ферина),Сеть аптек Апрель,от 26 500 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103275964?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Бизнес-аналитик,ООО Студия Банан,Не указана,https://ufa.hh.ru/vacancy/103591832?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик 1С (внутренняя автоматизация),ФТО,Не указана,https://ufa.hh.ru/vacancy/101803735?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Junior UX/UI дизайнер,Алабуга. Human Resources,от 90 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/98152322?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Фармацевт-провизор / медицинский консультант (Р-н УФА-АРЕНА),Сеть аптек Апрель,от 60 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103189773?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-тестировщик / нагрузочное тестирование,IBS,Не указана,https://ufa.hh.ru/vacancy/101354079?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий специалист-эксперт (системный/бизнес аналитик),Министерство цифрового развития государственного управления Республики Башкортостан,45 000 – 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/101637008?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер/Инженер-программист сектора сопровождения ИС экономики и финансов,"ООО ИК ""Сибинтек""",Не указана,https://ufa.hh.ru/vacancy/101058753?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Начинающий специалист,Job development (ИП Козлова Ольга Александровна),107 000 – 143 000 ₽ на руки,https://ufa.hh.ru/vacancy/103088607?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист (АСУ ТЭК),ООО ТЕКОН СИБИРЬ,от 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/102590148?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Главный специалист отдела развития информационных систем,ГКУ РБ Информационные технологии,35 600 – 41 800 ₽ на руки,https://ufa.hh.ru/vacancy/102825049?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Проджект менеджер - куратор проектов,ООО Дс-Арт,40 000 – 60 000 ₽ на руки,https://ufa.hh.ru/vacancy/103004163?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий специалист отдела развития информационных систем,ГКУ РБ Информационные технологии,30 600 – 36 000 ₽ на руки,https://ufa.hh.ru/vacancy/102824922?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Оператор горячей линии,Job development (ИП Козлова Ольга Александровна),45 000 – 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/103002176?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Главный инженер проекта,ООО Газохим Инжиниринг,Не указана,https://ufa.hh.ru/vacancy/102776398?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Заместитель начальника отдела внедрения цифровых технологий,ГКУ РБ Информационные технологии,46 000 – 51 000 ₽ на руки,https://ufa.hh.ru/vacancy/102825990?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Репетитор по информатике (ЕГЭ/ОГЭ),ООО Маяк в Образовании,Не указана,https://ufa.hh.ru/vacancy/102701936?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Начинающий специалист,Job development (ИП Козлова Ольга Александровна),79 000 – 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/103002896?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,GiGas,Не указана,https://ufa.hh.ru/vacancy/91767334?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Проектный менеджер / Project-manager,САУ Правильный выбор,от 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/103043097?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C,ООО ГЛОБАЛ,100 000 – 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/102265433?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Backend-разработчик (Python),Алабуга. IT-Разработка игр,Не указана,https://ufa.hh.ru/vacancy/103533546?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Кладовщик,АО АРТ-Оснастка,от 40 000 ₽ на руки,https://ufa.hh.ru/vacancy/103107700?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle PHP Developer (Laravel/Lumen),"МАГНИТ, Розничная сеть",Не указана,https://ufa.hh.ru/vacancy/103536644?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,Искра-Про,Не указана,https://ufa.hh.ru/vacancy/102161585?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
